招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1482191940312236037,南昌索歌企业管理有限公司,数据分析专员,3,3,7000,10000,2,1,,2022-01-15 11:24,数据,2,1476026480080322641,合资,50-100人,互联网,广州番禺区,,,,1482191939536289792
1482191940312236036,诺亚正行,数据分析师,3,3,10000,15000,2,1,,2022-01-15 11:24,数据,3,1476026480080322640,合资,50-100人,互联网,广州天河区,,,,1482191939435626496
1482191940312236035,诺亚正行,数据分析师,2,3,10000,15000,2,1,,2022-01-15 11:24,数据,3,1476026480080322640,合资,50-100人,互联网,广州天河区,,,,1482191939435626496
1482191940312236034,朴诚乳业(集团)有限公司,数据产品经理&BI分析师,2,5,15000,25000,2,1,,2022-01-15 11:24,数据,3,1476026480080322639,合资,50-100人,互联网,广州天河区,,,,1482191939200745472
1482191940312236033,朴诚乳业(集团)有限公司,数据产品经理&BI分析师,3,5,15000,25000,2,1,,2022-01-15 11:24,数据,3,1476026480080322639,合资,50-100人,互联网,广州天河区,,,,1482191939200745472
1482191940312236032,普华永道信息技术,数据分析师,3,0,12000,24000,2,1,,2022-01-15 11:24,数据,3,1476026480080322638,合资,50-100人,互联网,广州,,,,1482191939037167616
1482191940308041737,普华永道信息技术,数据分析师,2,0,12000,24000,2,1,,2022-01-15 11:24,数据,3,1476026480080322638,合资,50-100人,互联网,广州,,,,1482191939037167616
1482191940308041736,普华永道信息技术,数据分析师Data Analyst,2,0,10000,24000,2,1,,2022-01-15 11:24,数据,3,1476026480080322638,合资,50-100人,互联网,广州,,,,1482191939037167616
1482191940308041735,前海爱讯科技(深圳)有限公司,数据产品经理,3,5,18000,25000,2,1,,2022-01-15 11:24,数据,3,1476026480080322637,合资,50-100人,互联网,广州海珠区,,,,1482191938978447360
1482191940308041734,侨鑫集团,数据平台产品经理,3,5,18000,22000,2,1,,2022-01-15 11:24,数据,3,1476026480080322636,合资,50-100人,互联网,广州天河区,,,,1482191938919727104
1482191940308041733,侨鑫集团,数据平台产品经理,2,3,15000,20000,2,1,,2022-01-15 11:24,数据,3,1476026480080322636,合资,50-100人,互联网,广州,,,,1482191938785509376
1482191940308041732,青木数字技术股份有限公司,推广与数据分析专员,2,0,4000,8000,2,1,,2022-01-15 11:24,数据,3,1476026480080322635,合资,50-100人,互联网,广州,,,,1482191938617737216
1482191940308041731,青木数字技术股份有限公司,推广与数据分析专员（2020届校园招聘）,3,0,4000,6000,2,1,,2022-01-15 11:24,数据,3,1476026480080322635,合资,50-100人,互联网,广州,,,,1482191938617737216
1482191940308041730,青木数字技术股份有限公司,推广数据分析专员,3,0,5000,10000,2,1,,2022-01-15 11:24,数据,3,1476026480080322635,合资,50-100人,互联网,广州,,,,1482191938617737216
1482191940308041729,群邑(上海)广告有限公司,电商数据分析师/资深分析师,2,0,6000,10000,2,1,,2022-01-15 11:24,数据,3,1476026480080322634,合资,50-100人,互联网,广州天河区,,,,1482191938487713792
1482191940308041728,群邑(上海)广告有限公司,电商数据分析师/资深分析师,2,0,6000,10000,2,1,,2022-01-15 11:24,数据,3,1476026480080322634,合资,50-100人,互联网,广州天河区,,,,1482191938487713792
1482191860389773326,三福服饰有限公司,2022届储备干部（商品中心）- 数据分析岗,2,0,4000,5000,2,1,,2022-01-15 11:24,数据,2,1476026480080322633,合资,50-100人,互联网,广州白云区,,,,1482191860372996096
1482191860389773325,三盟,产品经理（大数据））,3,1,9000,18000,2,1,,2022-01-15 11:24,数据,2,1476026480080322632,合资,50-100人,互联网,广州海珠区,,,,1482191860159086592
1482191860389773324,韩极服饰,资深数据分析专员,2,3,8000,10000,2,1,,2022-01-15 11:24,数据,2,1476026480080322631,合资,50-100人,互联网,广州天河区,,,,1482191860079394816
1482191860389773323,法宝网,数据分析专员,3,1,8000,10000,2,1,,2022-01-15 11:24,数据,2,1476026480080322630,合资,50-100人,互联网,广州,,,,1482191860012285952
1482191860389773322,本来生活,商品数据分析专员,3,3,8000,15000,2,1,,2022-01-15 11:24,数据,3,1476026480080322629,合资,50-100人,互联网,广州白云区,,,,1482191859949371392
1482191860389773321,触宝,数据分析师（商业化方向）,2,3,15000,30000,2,1,,2022-01-15 11:24,数据,3,1476026480080322628,合资,50-100人,互联网,广州海珠区,,,,1482191859827736576
1482191860389773320,触宝,数据分析师（商业化方向）,2,3,15000,30000,2,1,,2022-01-15 11:24,数据,3,1476026480080322628,合资,50-100人,互联网,广州海珠区,,,,1482191859827736576
1482191860389773319,埋堆堆,数据产品经理,3,0,30000,35000,2,1,,2022-01-15 11:24,数据,3,1476026480080322627,合资,50-100人,互联网,广州天河区,,,,1482191859760627712
1482191860389773318,复深蓝软件,高级ETL开发工程师,3,5,15000,20000,2,1,,2022-01-15 11:24,数据,2,1476026480080322626,合资,50-100人,互联网,广州,,,,1482191859689324544
1482191860389773317,恒企教育,数据产品经理,2,3,10000,20000,2,1,,2022-01-15 11:24,数据,3,1476026480080322625,合资,50-100人,互联网,广州,,,,1482191859626409984
1482191860389773316,锦江电商,高级数据分析师（广州） (MJ000686),2,3,20000,25000,2,1,,2022-01-15 11:24,数据,3,1476026480080322624,合资,50-100人,互联网,广州海珠区,,,,1482191859521552384
1482191860389773315,锦江电商,高级数据分析师（广州） (MJ000686),3,3,20000,25000,2,1,,2022-01-15 11:24,数据,3,1476026480080322624,合资,50-100人,互联网,广州海珠区,,,,1482191859521552384
1482191860389773314,联蔚数科,数据产品经理（采集方向）,3,5,18000,23000,2,1,,2022-01-15 11:24,数据,3,1476026480080322623,合资,50-100人,互联网,广州荔湾区,,,,1482191859416694784
1482191860389773313,联蔚数科,数据产品经理,2,5,15000,23000,2,1,,2022-01-15 11:24,数据,3,1476026480080322623,合资,50-100人,互联网,广州荔湾区,,,,1482191859416694784
1482191860389773312,上海融文商务咨询有限公司,数据分析师,2,0,6000,10000,2,1,,2022-01-15 11:24,数据,3,1476026480080322622,合资,50-100人,互联网,广州海珠区,,,,1482191859320225792
1482191860385579013,上海融文商务咨询有限公司,数据分析师,3,0,6000,10000,2,1,,2022-01-15 11:24,数据,3,1476026480080322622,合资,50-100人,互联网,广州海珠区,,,,1482191859320225792
1482191860385579012,上海沃势文化传播有限公司广州分公司,高级数据分析师,3,1,12000,20000,2,1,,2022-01-15 11:24,数据,3,1476026480080322621,合资,50-100人,互联网,广州,,,,1482191859223756800
1482191860385579011,上海沃势文化传播有限公司广州分公司,高级数据分析师,2,1,12000,20000,2,1,,2022-01-15 11:24,数据,3,1476026480080322621,合资,50-100人,互联网,广州,,,,1482191859223756800
1482191860385579010,上海言某信息科技有限公司,ETL开发工程师,2,3,15000,20000,2,1,,2022-01-15 11:24,数据,3,1476026480080322620,合资,50-100人,互联网,广州天河区,,,,1482191859127287808
1482191860385579009,上海言某信息科技有限公司,ETL开发工程师,3,3,10000,20000,2,1,,2022-01-15 11:24,数据,3,1476026480080322620,合资,50-100人,互联网,广州天河区,,,,1482191859127287808
1482191860385579008,瑛太莱,数据产品经理,3,3,15000,25000,2,1,,2022-01-15 11:24,数据,3,1476026480080322619,合资,50-100人,互联网,广州番禺区,,,,1482191859072761856
1482191731540754441,Esmartwave,高级数据分析师,2,5,15000,25000,2,1,,2022-01-15 11:23,数据,3,1476026480080322618,合资,50-100人,互联网,广州天河区,,,,1482191731423313920
1482191731540754440,Esmartwave,数据分析师,2,1,8000,13000,2,1,,2022-01-15 11:23,数据,3,1476026480080322618,合资,50-100人,互联网,广州越秀区,,,,1482191731377176576
1482191731540754439,Esmartwave,高级数据分析师,3,5,15000,25000,2,1,,2022-01-15 11:23,数据,3,1476026480080322618,合资,50-100人,互联网,广州天河区,,,,1482191731423313920
1482191731540754438,Esmartwave,数据分析师,3,1,8000,13000,2,1,,2022-01-15 11:23,数据,3,1476026480080322618,合资,50-100人,互联网,广州越秀区,,,,1482191731377176576
1482191731540754437,深圳方信教育科技有限公司,NLP自然语言处理工程师,2,3,35000,65000,2,1,,2022-01-15 11:23,数据,4,1476026480080322617,合资,50-100人,互联网,广州天河区,,,,1482191731331039232
1482191731540754436,SHEIN,仓储资深专员（数据分析） (MJ002468),2,1,8000,15000,2,1,,2022-01-15 11:23,数据,3,1476026480080322616,合资,50-100人,互联网,广州南沙区,,,,1482191731284901888
1482191731540754435,SHEIN,资深薪酬绩效数据分析专员 (MJ004995),3,0,16000,23000,2,1,,2022-01-15 11:23,数据,3,1476026480080322616,合资,50-100人,互联网,广州,,,,1482191731230375936
1482191731540754434,SHEIN,财务数据分析师 (MJ002270),3,3,13000,20000,2,1,,2022-01-15 11:23,数据,3,1476026480080322616,合资,50-100人,互联网,广州番禺区,,,,1482191731029049344
1482191731540754433,SHEIN,高级数据分析师 (MJ003580),2,0,10000,20000,2,1,,2022-01-15 11:23,数据,3,1476026480080322616,合资,50-100人,互联网,广州番禺区,,,,1482191731029049344
1482191731540754432,SHEIN,财务数据分析师 (MJ002270),2,3,13000,20000,2,1,,2022-01-15 11:23,数据,3,1476026480080322616,合资,50-100人,互联网,广州番禺区,,,,1482191731029049344
1482191731536560134,SHEIN,高级数据分析师 (MJ003580),3,0,10000,20000,2,1,,2022-01-15 11:23,数据,3,1476026480080322616,合资,50-100人,互联网,广州番禺区,,,,1482191731029049344
1482191731536560133,深圳联创智融信息技术有限公司,ETL开发工程师,3,1,9000,15000,2,1,,2022-01-15 11:23,数据,3,1476026480080322615,合资,50-100人,互联网,广州天河区,,,,1482191730970329088
1482191731536560132,联友科技,数据治理/大数据设计工程师,2,3,16000,30000,2,1,,2022-01-15 11:23,数据,3,1476026480080322614,合资,50-100人,互联网,广州,,,,1482191730915803136
1482191731536560131,联友科技,数据治理工程师,2,5,15000,25000,2,1,,2022-01-15 11:23,数据,3,1476026480080322614,合资,50-100人,互联网,广州花都区,,,,1482191730810945536
1482191731536560130,联友科技,数据产品经理,3,3,20000,40000,2,1,,2022-01-15 11:23,数据,3,1476026480080322614,合资,50-100人,互联网,广州花都区,,,,1482191730810945536
1482191731536560129,深圳南科大数据有限公司,NLP工程师,3,1,15000,22000,2,1,,2022-01-15 11:23,数据,3,1476026480080322613,合资,50-100人,互联网,广州海珠区,,,,1482191730760613888
1482191731536560128,爱德数智,数据治理（开发）工程师,2,1,8000,18000,2,1,,2022-01-15 11:23,数据,3,1476026480080322612,合资,50-100人,互联网,广州天河区,,,,1482191730689310720
1482188020965834758,高古科技,电商数据分析师,3,3,10000,18000,2,1,,2022-01-15 11:08,数据,2,1476026480080322611,合资,50-100人,互联网,广州海珠区,,,,1482185488692543488
1482188020965834757,高古科技,电商数据分析师,2,3,10000,18000,2,1,,2022-01-15 11:08,数据,2,1476026480080322611,合资,50-100人,互联网,广州海珠区,,,,1482185488692543488
1482188020965834756,蓝凌软件,数据分析师,2,3,10000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322610,合资,50-100人,互联网,广州天河区,,,,1482185488575102976
1482188020965834755,蓝凌软件,数据分析师,3,3,10000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322610,合资,50-100人,互联网,广州天河区,,,,1482185488575102976
1482188020965834754,深圳市微视觉科技有限公司广州分公司,NLP算法工程师,3,0,40000,70000,2,1,,2022-01-15 11:08,数据,5,1476026480080322609,合资,50-100人,互联网,广州,,,,1482185488201809920
1482188020965834753,惟客数据,ETL开发工程师,2,3,12000,22000,2,1,,2022-01-15 11:08,数据,3,1476026480080322608,合资,50-100人,互联网,广州越秀区,,,,1482185487975317504
1482188020965834752,惟客数据,产品经理,2,5,18000,28000,2,1,,2022-01-15 11:08,数据,3,1476026480080322608,合资,50-100人,互联网,广州越秀区,,,,1482185487975317504
1482188020961640465,惟客数据,产品 经理,3,5,15000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322608,合资,50-100人,互联网,广州越秀区,,,,1482185487975317504
1482188020961640464,惟客数据,产品经理,3,5,14000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322608,合资,50-100人,互联网,广州,,,,1482185487883042816
1482188020961640463,一面数据,数据分析师（商业方向-广州）,2,0,10000,20000,2,1,,2022-01-15 11:08,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482188020961640462,一面数据,数据分析师（商业方向）(77P2),2,0,10000,20000,2,1,,2022-01-15 11:08,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482188020961640461,一面数据,数据分析师（商业方向）(CNUP),3,0,10000,20000,2,1,,2022-01-15 11:08,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482188020961640460,一面数据,数据分析师（商业方向-广州）,3,0,10000,20000,2,1,,2022-01-15 11:08,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482188020961640459,一面数据,数据分析师（商业方向）(77P2),2,0,10000,20000,2,1,,2022-01-15 11:08,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482188020961640458,一面数据,数据分析师（商业方向）(CNUP),2,0,10000,20000,2,1,,2022-01-15 11:08,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482188020961640457,即能科技(广州)有限公司,增长运营经理,3,5,12000,36000,2,1,,2022-01-15 11:08,数据,4,1476026480080322606,合资,50-100人,互联网,广州越秀区,,,,1482185487442640896
1482188020961640456,深圳市云创得力数据有限公司,云产品销售经理,3,1,10000,15000,2,1,,2022-01-15 11:08,数据,2,1476026480080322605,合资,50-100人,互联网,广州,,,,1482185487392309248
1482188020961640455,长亮,产品销售经理（金融BI/大数据）,2,0,10000,15000,2,1,,2022-01-15 11:08,数据,3,1476026480080322604,合资,50-100人,互联网,广州天河区,,,,1482185487333588992
1482188020961640454,深圳市智灵时代科技有限公司,nlp算法工程师,2,5,20000,35000,2,1,,2022-01-15 11:08,数据,4,1476026480080322603,合资,50-100人,互联网,广州,,,,1482185487249702912
1482188020961640453,深圳市智灵时代科技有限公司,数据分析师,3,1,15000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322603,合资,50-100人,互联网,广州天河区,,,,1482185487111290880
1482188020961640452,深圳市智灵时代科技有限公司,数据分析师,3,1,15000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322603,合资,50-100人,互联网,广州天河区,,,,1482185487111290880
1482188020961640451,深圳素士科技股份有限公司,数据分析师,2,1,7000,10000,2,1,,2022-01-15 11:08,数据,3,1476026480080322602,合资,50-100人,互联网,广州天河区,,,,1482185487010627584
1482188020961640450,深圳素士科技股份有限公司,数据分析师,2,1,7000,10000,2,1,,2022-01-15 11:08,数据,3,1476026480080322602,合资,50-100人,互联网,广州天河区,,,,1482185487010627584
1482188020961640449,深圳虾皮信息科技有限公司,数据分析师,2,1,15000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482188020961640448,深圳虾皮信息科技有限公司,高级数据分析师（广州）,3,3,30000,50000,2,1,,2022-01-15 11:08,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482188020957446148,深圳虾皮信息科技有限公司,数据分析师,3,1,15000,25000,2,1,,2022-01-15 11:08,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482188020957446147,深圳虾皮信息科技有限公司,高级数据分析师（广州）,2,3,30000,50000,2,1,,2022-01-15 11:08,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482188020957446146,PatPat,数据分析师,2,1,7000,10000,2,1,,2022-01-15 11:08,数据,3,1476026480080322600,合资,50-100人,互联网,广州番禺区,,,,1482185486587002880
1482188020957446145,PatPat,数据分析师,3,1,7000,10000,2,1,,2022-01-15 11:08,数据,3,1476026480080322600,合资,50-100人,互联网,广州番禺区,,,,1482185486587002880
1482188020957446144,PatPat,数据分析师,3,1,7000,10000,2,1,,2022-01-15 11:08,数据,3,1476026480080322600,合资,50-100人,互联网,广州番禺区,,,,1482185486587002880
1482185488755458060,高古科技,电商数据分析师,3,3,10000,18000,2,1,,2022-01-15 10:58,数据,2,1476026480080322611,合资,50-100人,互联网,广州海珠区,,,,1482185488692543488
1482185488755458059,高古科技,电商数据分析师,2,3,10000,18000,2,1,,2022-01-15 10:58,数据,2,1476026480080322611,合资,50-100人,互联网,广州海珠区,,,,1482185488692543488
1482185488755458058,蓝凌软件,数据分析师,2,3,10000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322610,合资,50-100人,互联网,广州天河区,,,,1482185488575102976
1482185488755458057,蓝凌软件,数据分析师,3,3,10000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322610,合资,50-100人,互联网,广州天河区,,,,1482185488575102976
1482185488755458056,深圳市微视觉科技有限公司广州分公司,NLP算法工程师,3,0,40000,70000,2,1,,2022-01-15 10:58,数据,5,1476026480080322609,合资,50-100人,互联网,广州,,,,1482185488201809920
1482185488755458055,惟客数据,ETL开发工程师,2,3,12000,22000,2,1,,2022-01-15 10:58,数据,3,1476026480080322608,合资,50-100人,互联网,广州越秀区,,,,1482185487975317504
1482185488755458054,惟客数据,产品经理,2,5,18000,28000,2,1,,2022-01-15 10:58,数据,3,1476026480080322608,合资,50-100人,互联网,广州越秀区,,,,1482185487975317504
1482185488755458053,惟客数据,产品 经理,3,5,15000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322608,合资,50-100人,互联网,广州越秀区,,,,1482185487975317504
1482185488755458052,惟客数据,产品经理,3,5,14000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322608,合资,50-100人,互联网,广州,,,,1482185487883042816
1482185488755458051,一面数据,数据分析师（商业方向-广州）,2,0,10000,20000,2,1,,2022-01-15 10:58,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482185488755458050,一面数据,数据分析师（商业方向）(77P2),2,0,10000,20000,2,1,,2022-01-15 10:58,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482185488755458049,一面数据,数据分析师（商业方向）(CNUP),3,0,10000,20000,2,1,,2022-01-15 10:58,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482185488755458048,一面数据,数据分析师（商业方向-广州）,3,0,10000,20000,2,1,,2022-01-15 10:58,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482185488751263759,一面数据,数据分析师（商业方向）(77P2),2,0,10000,20000,2,1,,2022-01-15 10:58,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482185488751263758,一面数据,数据分析师（商业方向）(CNUP),2,0,10000,20000,2,1,,2022-01-15 10:58,数据,3,1476026480080322607,合资,50-100人,互联网,广州天河区,,,,1482185487497166848
1482185488751263757,即能科技(广州)有限公司,增长运营经理,3,5,12000,36000,2,1,,2022-01-15 10:58,数据,4,1476026480080322606,合资,50-100人,互联网,广州越秀区,,,,1482185487442640896
1482185488751263756,深圳市云创得力数据有限公司,云产品销售经理,3,1,10000,15000,2,1,,2022-01-15 10:58,数据,2,1476026480080322605,合资,50-100人,互联网,广州,,,,1482185487392309248
1482185488751263755,长亮,产品销售经理（金融BI/大数据）,2,0,10000,15000,2,1,,2022-01-15 10:58,数据,3,1476026480080322604,合资,50-100人,互联网,广州天河区,,,,1482185487333588992
1482185488751263754,深圳市智灵时代科技有限公司,nlp算法工程师,2,5,20000,35000,2,1,,2022-01-15 10:58,数据,4,1476026480080322603,合资,50-100人,互联网,广州,,,,1482185487249702912
1482185488751263753,深圳市智灵时代科技有限公司,数据分析师,3,1,15000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322603,合资,50-100人,互联网,广州天河区,,,,1482185487111290880
1482185488751263752,深圳市智灵时代科技有限公司,数据分析师,3,1,15000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322603,合资,50-100人,互联网,广州天河区,,,,1482185487111290880
1482185488751263751,深圳素士科技股份有限公司,数据分析师,2,1,7000,10000,2,1,,2022-01-15 10:58,数据,3,1476026480080322602,合资,50-100人,互联网,广州天河区,,,,1482185487010627584
1482185488751263750,深圳素士科技股份有限公司,数据分析师,2,1,7000,10000,2,1,,2022-01-15 10:58,数据,3,1476026480080322602,合资,50-100人,互联网,广州天河区,,,,1482185487010627584
1482185488751263749,深圳虾皮信息科技有限公司,数据分析师,2,1,15000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482185488751263748,深圳虾皮信息科技有限公司,高级数据分析师（广州）,3,3,30000,50000,2,1,,2022-01-15 10:58,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482185488751263747,深圳虾皮信息科技有限公司,数据分析师,3,1,15000,25000,2,1,,2022-01-15 10:58,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482185488751263746,深圳虾皮信息科技有限公司,高级数据分析师（广州）,2,3,30000,50000,2,1,,2022-01-15 10:58,数据,3,1476026480080322601,合资,50-100人,互联网,广州番禺区,,,,1482185486775746560
1482185488751263745,PatPat,数据分析师,2,1,7000,10000,2,1,,2022-01-15 10:58,数据,3,1476026480080322600,合资,50-100人,互联网,广州番禺区,,,,1482185486587002880
1482185488751263744,PatPat,数据分析师,3,1,7000,10000,2,1,,2022-01-15 10:58,数据,3,1476026480080322600,合资,50-100人,互联网,广州番禺区,,,,1482185486587002880
1482185488747069440,PatPat,数据分析师,3,1,7000,10000,2,1,,2022-01-15 10:58,数据,3,1476026480080322600,合资,50-100人,互联网,广州番禺区,,,,1482185486587002880
1482185263353561099,神策数据,数据分析师-广州,2,3,10000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322599,合资,50-100人,互联网,广州海珠区,,,,1482185263290646528
1482185263353561098,神策数据,数据分析师-广州,2,3,10000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322599,合资,50-100人,互联网,广州海珠区,,,,1482185263290646528
1482185263353561097,施德朗电气,数据处理分析师,3,1,6000,8000,2,1,,2022-01-15 10:57,数据,2,1476026480080322598,合资,50-100人,互联网,广州黄埔区,,,,1482185263169011712
1482185263353561096,施德朗电气,数据处理分析师,3,1,6000,8000,2,1,,2022-01-15 10:57,数据,2,1476026480080322598,合资,50-100人,互联网,广州黄埔区,,,,1482185263169011712
1482185263353561095,数数信息科技(上海)有限公司,数据分析师（成都） (MJ000049),3,0,13000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322597,合资,50-100人,互联网,广州天河区,,,,1482185263101902848
1482185263353561094,数字广东,高级数据安全治理工程师,2,3,15000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322596,合资,50-100人,互联网,广州海珠区,,,,1482185262946713600
1482185263353561093,数字广东,数据治理工程师,2,5,15000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322596,合资,50-100人,互联网,广州海珠区,,,,1482185262946713600
1482185263353561092,数字广东,大数据产品经理,3,10,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322596,合资,50-100人,互联网,广州海珠区,,,,1482185262946713600
1482185263353561091,数字广东,高级大数据产品经理,3,5,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322596,合资,50-100人,互联网,广州,,,,1482185262854438912
1482185263353561090,数字广东,高级大数据产品经理,2,5,20000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322596,合资,50-100人,互联网,广州,,,,1482185262854438912
1482185263353561089,苏州百捷信息科技有限公司,数据分析专员,2,1,4000,5000,2,1,,2022-01-15 10:57,数据,3,1476026480080322595,合资,50-100人,互联网,广州,,,,1482185262791524352
1482185263353561088,苏州百捷信息科技有限公司,高级数据分析师,3,3,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322595,合资,50-100人,互联网,广州黄埔区,,,,1482185262686666752
1482185263349366791,苏州百捷信息科技有限公司,高级数据分析师,3,3,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322595,合资,50-100人,互联网,广州黄埔区,,,,1482185262686666752
1482185263349366790,索菲亚家居,数据分析师,2,3,5000,8000,2,1,,2022-01-15 10:57,数据,3,1476026480080322594,合资,50-100人,互联网,广州,,,,1482185262577614848
1482185263349366789,索菲亚家居,数据分析师,2,3,5000,8000,2,1,,2022-01-15 10:57,数据,3,1476026480080322594,合资,50-100人,互联网,广州,,,,1482185262577614848
1482185263349366788,索菲亚家居,产品经理（家具）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322594,合资,50-100人,互联网,广州海珠区,,,,1482185262514700288
1482185263349366787,索芙特易购网络科技有限公司,数据分析师,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322593,合资,50-100人,互联网,广州,,,,1482185262439202816
1482185263349366786,探迹科技,nlp算法工程师,2,3,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322592,合资,50-100人,互联网,广州番禺区,,,,1482185262288207872
1482185263349366785,探迹科技,产品经理,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322592,合资,50-100人,互联网,广州番禺区,,,,1482185262288207872
1482185263349366784,汤臣倍健药业有限公司,数据分析专员,3,1,8000,12000,2,1,,2022-01-15 10:57,数据,3,1476026480080322591,合资,50-100人,互联网,广州天河区,,,,1482185262204321792
1482185135683141643,腾讯,WXG11-微信读书算法工程师（自然语言处理方向）（广州）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141642,腾讯,WXG03-微信公众平台NLP算法工程师（广州）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141641,腾讯,WXG01-微信视频号内容理解CV/NLP算法工程师（广州/深圳）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141640,腾讯,41071-腾讯会议NLP算法工程师（广州）,3,3,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141639,腾讯,WXG08-微信搜一搜NLP算法工程师（北京/广州）（广州）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141638,腾讯,WXG01-微信基础业务数据分析师（广州）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141637,腾讯,WXG02-微信专家数据分析师（广州）,2,5,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141636,腾讯,WXG10-企业微信数据分析师（广/深/成）-广州,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141635,腾讯,WXG12-微信安全视频号直播数据分析师（广州）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141634,腾讯,WXG01-微信视频号数据分析师,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135683141633,腾讯,WXG01-微信视频号直播数据分析师,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
